kokku	sõnavorm	tükeldus	uued_tüved	kokku_tüvesid	uued_lõpud	kokku_tüvesid+lõppusid
1545	küll	[ küll ]	[ küll ]	41	[ ]	51
1543	vastu	[ vastu ]	[ vastu ]	42	[ ]	52
1527	nende	[ nen ##de ]	[ nen ]	43	[ de ]	54
1483	kus	[ kus ]	[ kus ]	44	[ ]	55
1447	meie	[ meie ]	[ meie ]	45	[ ]	56
1445	olnud	[ ol ##nud ]	[ ]	45	[ nud ]	57
1402	üks	[ üks ]	[ üks ]	46	[ ]	58
1386	enam	[ enam ]	[ enam ]	47	[ ]	59
1382	ainult	[ ainu ##lt ]	[ ainu ]	48	[ lt ]	61
1305	eest	[ ee ##st ]	[ ee ]	49	[ ]	62
1293	tuleb	[ tule ##b ]	[ tule ]	50	[ b ]	64
1273	võib	[ või ##b ]	[ ]	50	[ ]	64
1261	ju	[ ju ]	[ ju ]	51	[ ]	65
1248	tagasi	[ tagasi ]	[ tagasi ]	52	[ ]	66
1227	neid	[ nei ##d ]	[ nei ]	53	[ ]	67
1226	teda	[ te ##da ]	[ te ]	54	[ ]	68
1204	ega	[ ega ]	[ ega ]	55	[ ]	69
1199	kuidas	[ kuidas ]	[ kuidas ]	56	[ ]	70
1193	polnud	[ pol ##nud ]	[ pol ]	57	[ ]	71
1186	peale	[ pea ##le ]	[ pea ]	58	[ le ]	73
1175	need	[ nee ##d ]	[ nee ]	59	[ ]	74
1173	ise	[ ise ]	[ ise ]	60	[ ]	75
1142	väga	[ väga ]	[ väga ]	61	[ ]	76
1130	aasta	[ aasta ]	[ aasta ]	62	[ ]	77
1127	krooni	[ krooni ]	[ krooni ]	63	[ ]	78
1124	siin	[ siin ]	[ siin ]	64	[ ]	79
1120	palju	[ palju ]	[ palju ]	65	[ ]	80
1102	me	[ me ]	[ me ]	66	[ ]	81
1082	mees	[ mee ##s ]	[ mee ]	67	[ ]	82
1076	läbi	[ läbi ]	[ läbi ]	68	[ ]	83
1071	minu	[ minu ]	[ minu ]	69	[ ]	84
1042	olla	[ oll ##a ]	[ oll ]	70	[ a ]	86
1019	sellest	[ selle ##st ]	[ selle ]	71	[ ]	87
1004	saab	[ saa ##b ]	[ saa ]	72	[ ]	88
995	seal	[ sea ##l ]	[ sea ]	73	[ ]	89
992	tal	[ ta ##l ]	[ ]	73	[ ]	89
986	mille	[ mill ##e ]	[ mill ]	74	[ ]	90
975	kõige	[ kõige ]	[ kõige ]	75	[ ]	91
974	sõnul	[ sõn ##ul ]	[ sõn ]	76	[ ul ]	93
971	kaks	[ kaks ]	[ kaks ]	77	[ ]	94
963	talle	[ ta ##lle ]	[ ]	77	[ lle ]	95
948	ikka	[ ikka ]	[ ikka ]	78	[ ]	96
944	poole	[ pool ##e ]	[ pool ]	79	[ ]	97
934	ette	[ e ##tte ]	[ e ]	80	[ tte ]	99
933	olen	[ ole ##n ]	[ ]	80	[ n ]	100
931	alla	[ alla ]	[ alla ]	81	[ ]	101
919	tuli	[ tul ##i ]	[ tul ]	82	[ ]	102
907	saanud	[ saa ##nud ]	[ ]	82	[ ]	102
907	praegu	[ praegu ]	[ praegu ]	83	[ ]	103
899	just	[ just ]	[ just ]	84	[ ]	104
894	mulle	[ mu ##lle ]	[ mu ]	85	[ ]	105
891	enne	[ enne ]	[ enne ]	86	[ ]	106
881	teha	[ teh ##a ]	[ teh ]	87	[ ]	107
871	peab	[ pea ##b ]	[ ]	87	[ ]	107
867	saa	[ saa ]	[ ]	87	[ ]	107
863	kogu	[ kogu ]	[ kogu ]	88	[ ]	108
857	mu	[ mu ]	[ ]	88	[ ]	108
839	mina	[ mina ]	[ mina ]	89	[ ]	109
834	mul	[ mu ##l ]	[ ]	89	[ ]	109
833	isegi	[ isegi ]	[ isegi ]	90	[ ]	110
832	keegi	[ kee ##gi ]	[ kee ]	91	[ gi ]	112
831	raha	[ raha ]	[ raha ]	92	[ ]	113
829	sai	[ sa ##i ]	[ ]	92	[ ]	113
829	rohkem	[ rohkem ]	[ rohkem ]	93	[ ]	114
820	mind	[ min ##d ]	[ min ]	94	[ ]	115
814	ajal	[ aja ##l ]	[ aja ]	95	[ ]	116
786	miks	[ miks ]	[ miks ]	96	[ ]	117
779	aastal	[ aasta ##l ]	[ ]	96	[ ]	117
772	end	[ end ]	[ end ]	97	[ ]	118
766	kokku	[ kokku ]	[ kokku ]	98	[ ]	119
753	kohta	[ kohta ]	[ kohta ]	99	[ ]	120
743	ees	[ ee ##s ]	[ ]	99	[ ]	120
720	vahel	[ vahe ##l ]	[ vahe ]	100	[ ]	121
720	all	[ all ]	[ all ]	101	[ ]	122
709	kuni	[ kuni ]	[ kuni ]	102	[ ]	123
707	ühe	[ ühe ]	[ ühe ]	103	[ ]	124
706	koos	[ koo ##s ]	[ koo ]	104	[ ]	125
699	juurde	[ juur ##de ]	[ juur ]	105	[ ]	126
698	elu	[ elu ]	[ elu ]	106	[ ]	127
694	naine	[ naine ]	[ naine ]	107	[ ]	128
686	siiski	[ siiski ]	[ siiski ]	108	[ ]	129
680	iga	[ iga ]	[ iga ]	109	[ ]	130
678	ehk	[ ehk ]	[ ehk ]	110	[ ]	131
648	korda	[ korda ]	[ korda ]	111	[ ]	132
648	ema	[ ema ]	[ ema ]	112	[ ]	133
642	aastat	[ aasta ##t ]	[ ]	112	[ t ]	134
634	eile	[ eile ]	[ eile ]	113	[ ]	135
631	maha	[ maha ]	[ maha ]	114	[ ]	136
628	jäi	[ jä ##i ]	[ jä ]	115	[ ]	137
626	aega	[ aega ]	[ aega ]	116	[ ]	138
625	hea	[ hea ]	[ hea ]	117	[ ]	139
624	olema	[ ole ##ma ]	[ ]	117	[ ma ]	140
616	peaks	[ pea ##ks ]	[ ]	117	[ ]	140
611	selles	[ selle ##s ]	[ ]	117	[ ]	140
611	kohe	[ kohe ]	[ kohe ]	118	[ ]	141
608	vene	[ vene ]	[ vene ]	119	[ ]	142
608	edasi	[ edasi ]	[ edasi ]	120	[ ]	143
600	te	[ te ]	[ ]	120	[ ]	143
598	näiteks	[ näite ##ks ]	[ näite ]	121	[ ]	144
596	alles	[ alles ]	[ alles ]	122	[ ]	145
595	üles	[ üles ]	[ üles ]	123	[ ]	146
591	kuigi	[ kuigi ]	[ kuigi ]	124	[ ]	147
586	saada	[ saa ##da ]	[ ]	124	[ ]	147
578	suur	[ suur ]	[ suur ]	125	[ ]	148
576	sisse	[ siss ##e ]	[ siss ]	126	[ ]	149
567	läks	[ läk ##s ]	[ läk ]	127	[ ]	150
556	jälle	[ jälle ]	[ jälle ]	128	[ ]	151
556	hakkas	[ hakka ##s ]	[ hakka ]	129	[ ]	152
555	kord	[ kord ]	[ kord ]	130	[ ]	153
551	ümber	[ ümber ]	[ ümber ]	131	[ ]	154
549	muidugi	[ muidugi ]	[ muidugi ]	132	[ ]	155
540	osa	[ osa ]	[ osa ]	133	[ ]	156
540	aru	[ aru ]	[ aru ]	134	[ ]	157
537	kunagi	[ kunagi ]	[ kunagi ]	135	[ ]	158
536	enda	[ enda ]	[ enda ]	136	[ ]	159
533	teine	[ teine ]	[ teine ]	137	[ ]	160
528	ent	[ ent ]	[ ent ]	138	[ ]	161
527	kolm	[ kolm ]	[ kolm ]	139	[ ]	162
521	endale	[ enda ##le ]	[ ]	139	[ ]	162
520	kelle	[ kelle ]	[ kelle ]	140	[ ]	163
518	kinni	[ kinni ]	[ kinni ]	141	[ ]	164
515	vaja	[ vaja ]	[ vaja ]	142	[ ]	165
505	pidi	[ pid ##i ]	[ pid ]	143	[ ]	166
505	lahti	[ laht ##i ]	[ laht ]	144	[ ]	167
504	ennast	[ ennas ##t ]	[ ennas ]	145	[ ]	168
502	pea	[ pea ]	[ ]	145	[ ]	168
502	meil	[ mei ##l ]	[ mei ]	146	[ ]	169
502	alati	[ ala ##ti ]	[ ala ]	147	[ ti ]	171
499	taga	[ taga ]	[ taga ]	148	[ ]	172
491	juures	[ juure ##s ]	[ juure ]	149	[ ]	173
488	isa	[ isa ]	[ isa ]	150	[ ]	174
488	hästi	[ hästi ]	[ hästi ]	151	[ ]	175
487	miljonit	[ miljoni ##t ]	[ miljoni ]	152	[ ]	176
484	aeg	[ aeg ]	[ aeg ]	153	[ ]	177
483	taha	[ taha ]	[ taha ]	154	[ ]	178
483	ilma	[ ilma ]	[ ilma ]	155	[ ]	179
479	jääb	[ jää ##b ]	[ jää ]	156	[ ]	180
474	tea	[ tea ]	[ tea ]	157	[ ]	181
474	poolt	[ pool ##t ]	[ ]	157	[ ]	181
474	olin	[ ol ##in ]	[ ]	157	[ in ]	182
473	kaasa	[ kaasa ]	[ kaasa ]	158	[ ]	183
468	eriti	[ eriti ]	[ eriti ]	159	[ ]	184
467	täna	[ täna ]	[ täna ]	160	[ ]	185
464	üldse	[ üldse ]	[ üldse ]	161	[ ]	186
460	oled	[ ole ##d ]	[ ]	161	[ ]	186
457	ometi	[ ometi ]	[ ometi ]	162	[ ]	187
457	kahe	[ kahe ]	[ kahe ]	163	[ ]	188
456	võiks	[ või ##ks ]	[ ]	163	[ ]	188
456	tegi	[ teg ##i ## ]	[ teg ]	164	[  ]	190
454	jäänud	[ jää ##nud ]	[ ]	164	[ ]	190
452	võtta	[ võtt ##a ]	[ võtt ]	165	[ ]	191
452	samuti	[ samuti ]	[ samuti ]	166	[ ]	192
451	vana	[ vana ]	[ vana ]	167	[ ]	193
451	minna	[ minn ##a ]	[ minn ]	168	[ ]	194
447	võimalik	[ võimalik ]	[ võimalik ]	169	[ ]	195
447	hiljem	[ hiljem ]	[ hiljem ]	170	[ ]	196
446	läheb	[ lähe ##b ]	[ lähe ]	171	[ ]	197
444	liiga	[ liiga ]	[ liiga ]	172	[ ]	198
443	maja	[ maja ]	[ maja ]	173	[ ]	199
442	peaaegu	[ pea ##aegu ]	[ aegu ]	174	[ ]	200
441	mööda	[ mööda ]	[ mööda ]	175	[ ]	201
440	inimesed	[ inimese ##d ]	[ inimese ]	176	[ ]	202
439	jah	[ jah ]	[ jah ]	177	[ ]	203
438	lihtsalt	[ lihtsa ##lt ]	[ lihtsa ]	178	[ ]	204
437	päris	[ päri ##s ]	[ päri ]	179	[ ]	205
435	tulnud	[ tul ##nud ]	[ ]	179	[ ]	205
435	teie	[ teie ]	[ teie ]	180	[ ]	206
435	järgi	[ järg ##i ]	[ järg ]	181	[ ]	207
432	samas	[ sama ##s ]	[ sama ]	182	[ ]	208
431	sel	[ se ##l ]	[ ]	182	[ ]	208
431	järele	[ järele ]	[ järele ]	183	[ ]	209
427	selleks	[ selle ##ks ]	[ ]	183	[ ]	209
423	jooksul	[ jooksu ##l ]	[ jooksu ]	184	[ ]	210
420	lõpuks	[ lõpu ##ks ]	[ lõpu ]	185	[ ]	211
419	sama	[ sama ]	[ ]	185	[ ]	211
419	päeva	[ päeva ]	[ päeva ]	186	[ ]	212
419	linna	[ linna ]	[ linna ]	187	[ ]	213
416	teise	[ teise ]	[ teise ]	188	[ ]	214
414	sinna	[ sinna ]	[ sinna ]	189	[ ]	215
411	neist	[ nei ##st ]	[ ]	189	[ ]	215
409	öelda	[ öel ##da ]	[ öel ]	190	[ ]	216
409	mõni	[ mõni ]	[ mõni ]	191	[ ]	217
407	võis	[ või ##s ]	[ ]	191	[ ]	217
407	inimene	[ inimene ]	[ inimene ]	192	[ ]	218
404	olevat	[ ole ##vat ]	[ ]	192	[ vat ]	219
403	viis	[ vii ##s ]	[ vii ]	193	[ ]	220
403	uue	[ uue ]	[ uue ]	194	[ ]	221
402	eesti	[ eesti ]	[ eesti ]	195	[ ]	222
401	riigi	[ riigi ]	[ riigi ]	196	[ ]	223
400	tegelikult	[ tegeliku ##lt ]	[ tegeliku ]	197	[ ]	224
400	asi	[ asi ]	[ asi ]	198	[ ]	225
399	võttis	[ võtt ##is ]	[ ]	198	[ is ]	226
399	jaoks	[ jao ##ks ]	[ jao ]	199	[ ]	227
399	hoopis	[ hoopis ]	[ hoopis ]	200	[ ]	228
396	tee	[ tee ]	[ tee ]	201	[ ]	229
391	läinud	[ läi ##nud ]	[ läi ]	202	[ ]	230
390	pool	[ pool ]	[ ]	202	[ ]	230
386	vähemalt	[ vähema ##lt ]	[ vähema ]	203	[ ]	231
385	varem	[ varem ]	[ varem ]	204	[ ]	232
384	maa	[ maa ]	[ maa ]	205	[ ]	233
384	kuhu	[ kuhu ]	[ kuhu ]	206	[ ]	234
384	ilmselt	[ ilmse ##lt ]	[ ilmse ]	207	[ ]	235
383	neile	[ nei ##le ]	[ ]	207	[ ]	235
377	sellele	[ selle ##le ]	[ ]	207	[ ]	235
375	neil	[ nei ##l ]	[ ]	207	[ ]	235
373	teinud	[ tei ##nud ]	[ tei ]	208	[ ]	236
373	teada	[ tead ##a ]	[ tead ]	209	[ ]	237
370	kuna	[ kuna ]	[ kuna ]	210	[ ]	238
369	küsis	[ küsi ##s ]	[ küsi ]	211	[ ]	239
368	umbes	[ umbe ##s ]	[ umbe ]	212	[ ]	240
363	vaatas	[ vaata ##s ]	[ vaata ]	213	[ ]	241
362	mingi	[ mingi ]	[ mingi ]	214	[ ]	242
361	töö	[ töö ]	[ töö ]	215	[ ]	243
358	täis	[ täi ##s ]	[ täi ]	216	[ ]	244
357	sellega	[ selle ##ga ]	[ ]	216	[ ga ]	245
356	näha	[ näh ##a ]	[ näh ]	217	[ ]	246
355	raske	[ rask ##e ]	[ rask ]	218	[ ]	247
354	mõne	[ mõne ]	[ mõne ]	219	[ ]	248
353	vist	[ vist ]	[ vist ]	220	[ ]	249
353	täiesti	[ täiesti ]	[ täiesti ]	221	[ ]	250
351	tõesti	[ tõesti ]	[ tõesti ]	222	[ ]	251
348	suure	[ suure ]	[ suure ]	223	[ ]	252
347	teeb	[ tee ##b ]	[ ]	223	[ ]	252
345	kätte	[ kä ##tte ]	[ kä ]	224	[ ]	253
343	hakkab	[ hakka ##b ]	[ ]	224	[ ]	253
338	uus	[ uus ]	[ uus ]	225	[ ]	254
337	jõudnud	[ jõud ##nud ]	[ jõud ]	226	[ ]	255
336	ütleb	[ ütle ##b ]	[ ]	226	[ ]	255
334	kindlasti	[ kindlasti ]	[ kindlasti ]	227	[ ]	256
333	valmis	[ valmi ##s ]	[ valmi ]	228	[ ]	257
333	sina	[ sina ]	[ sina ]	229	[ ]	258
331	puhul	[ puhu ##l ]	[ puhu ]	230	[ ]	259
328	mitu	[ mitu ]	[ mitu ]	231	[ ]	260
326	mingit	[ mingi ##t ]	[ ]	231	[ ]	260
322	päeval	[ päeva ##l ]	[ ]	231	[ ]	260
322	kõrval	[ kõrva ##l ]	[ kõrva ]	232	[ ]	261
322	kust	[ kus ##t ]	[ ]	232	[ ]	261
321	sinu	[ sinu ]	[ sinu ]	233	[ ]	262
321	hommikul	[ hommiku ##l ]	[ hommiku ]	234	[ ]	263
321	esimene	[ esimene ]	[ esimene ]	235	[ ]	264
319	otsa	[ otsa ]	[ otsa ]	236	[ ]	265
316	õhtul	[ õhtu ##l ]	[ õhtu ]	237	[ ]	266
316	mehed	[ mehe ##d ]	[ mehe ]	238	[ ]	267
315	taas	[ taas ]	[ taas ]	239	[ ]	268
315	poleks	[ pole ##ks ]	[ ]	239	[ ]	268
315	maailma	[ maa ##ilma ]	[ ]	239	[ ]	268
314	äkki	[ äkki ]	[ äkki ]	240	[ ]	269
314	kell	[ kell ]	[ kell ]	241	[ ]	270
311	uuesti	[ uuesti ]	[ uuesti ]	242	[ ]	271
311	rääkis	[ rääki ##s ]	[ rääki ]	243	[ ]	272
311	oleme	[ ole ##me ]	[ ]	243	[ me ]	273
311	anda	[ and ##a ]	[ and ]	244	[ ]	274
309	paar	[ paar ]	[ paar ]	245	[ ]	275
308	mehe	[ mehe ]	[ ]	245	[ ]	275
307	veidi	[ veidi ]	[ veidi ]	246	[ ]	276
307	rääkida	[ rääki ##da ]	[ ]	246	[ ]	276
307	aja	[ aja ]	[ ]	246	[ ]	276
306	sõna	[ sõna ]	[ sõna ]	247	[ ]	277
306	igal	[ iga ##l ]	[ ]	247	[ ]	277
304	selline	[ selline ]	[ selline ]	248	[ ]	278
304	juhul	[ juhu ##l ]	[ juhu ]	249	[ ]	279
303	mõned	[ mõne ##d ]	[ ]	249	[ ]	279
302	tõttu	[ tõttu ]	[ tõttu ]	250	[ ]	280
301	võib-olla	[ võib-olla ]	[ võib-olla ]	251	[ ]	281
301	tule	[ tule ]	[ ]	251	[ ]	281
301	riigikogu	[ riigi ##kogu ]	[ ]	251	[ ]	281
301	millest	[ mill ##est ]	[ ]	251	[ est ]	282
300	valitsuse	[ valitsuse ]	[ valitsuse ]	252	[ ]	283
300	protsenti	[ protsenti ]	[ protsenti ]	253	[ ]	284
300	muud	[ muu ##d ]	[ muu ]	254	[ ]	285
299	tüdruk	[ tüdruk ]	[ tüdruk ]	255	[ ]	286
295	koju	[ koju ]	[ koju ]	256	[ ]	287
294	sulle	[ su ##lle ]	[ su ]	257	[ ]	288
292	teised	[ teise ##d ]	[ ]	257	[ ]	288
292	su	[ su ]	[ ]	257	[ ]	288
292	ikkagi	[ ikkagi ]	[ ikkagi ]	258	[ ]	289
290	tööd	[ töö ##d ]	[ ]	258	[ ]	289
290	silmad	[ silma ##d ]	[ silma ]	259	[ ]	290
290	ringi	[ ringi ]	[ ringi ]	260	[ ]	291
290	kinnitas	[ kinnita ##s ]	[ kinnita ]	261	[ ]	292
289	pisut	[ pisut ]	[ pisut ]	262	[ ]	293
289	keda	[ ke ##da ]	[ ke ]	263	[ ]	294
286	minema	[ mine ##ma ]	[ mine ]	264	[ ]	295
286	ligi	[ ligi ]	[ ligi ]	265	[ ]	296
282	vastas	[ vasta ##s ]	[ vasta ]	266	[ ]	297
282	inimest	[ inimes ##t ]	[ inimes ]	267	[ ]	298
281	poiss	[ poiss ]	[ poiss ]	268	[ ]	299
281	käis	[ käi ##s ]	[ käi ]	269	[ ]	300
281	asja	[ asja ]	[ asja ]	270	[ ]	301
281	annab	[ anna ##b ]	[ anna ]	271	[ ]	302
280	tehtud	[ teh ##tud ]	[ ]	271	[ tud ]	303
280	meile	[ mei ##le ]	[ ]	271	[ ]	303
278	ühel	[ ühe ##l ]	[ ]	271	[ ]	303
278	seni	[ seni ]	[ seni ]	272	[ ]	304
278	kohal	[ koha ##l ]	[ koha ]	273	[ ]	305
278	andis	[ and ##is ]	[ ]	273	[ ]	305
277	väike	[ väike ]	[ väike ]	274	[ ]	306
275	siia	[ siia ]	[ siia ]	275	[ ]	307
275	lisaks	[ lisa ##ks ]	[ lisa ]	276	[ ]	308
274	kodus	[ kodu ##s ]	[ kodu ]	277	[ ]	309
273	näinud	[ näi ##nud ]	[ näi ]	278	[ ]	310
273	käes	[ käe ##s ]	[ käe ]	279	[ ]	311
272	üsna	[ üsna ]	[ üsna ]	280	[ ]	312
271	sind	[ sin ##d ]	[ sin ]	281	[ ]	313
271	päev	[ päev ]	[ päev ]	282	[ ]	314
271	panna	[ pann ##a ]	[ pann ]	283	[ ]	315
271	auto	[ auto ]	[ auto ]	284	[ ]	316
270	sealt	[ sea ##lt ]	[ ]	284	[ ]	316
269	kolme	[ kolme ]	[ kolme ]	285	[ ]	317
268	seisis	[ seis ##is ]	[ seis ]	286	[ ]	318
267	tegemist	[ tegemis ##t ]	[ tegemis ]	287	[ ]	319
266	õige	[ õige ]	[ õige ]	288	[ ]	320
265	saavad	[ saa ##vad ]	[ ]	288	[ vad ]	321
265	president	[ president ]	[ president ]	289	[ ]	322
265	kuidagi	[ kuidagi ]	[ kuidagi ]	290	[ ]	323
262	eks	[ eks ]	[ eks ]	291	[ ]	324
261	vähem	[ vähem ]	[ vähem ]	292	[ ]	325
261	sul	[ su ##l ]	[ ]	292	[ ]	325
261	pidanud	[ pida ##nud ]	[ pida ]	293	[ ]	326
261	jõudis	[ jõud ##is ]	[ ]	293	[ ]	326
260	ukse	[ ukse ]	[ ukse ]	294	[ ]	327
257	kõrvale	[ kõrva ##le ]	[ ]	294	[ ]	327
256	vahele	[ vahe ##le ]	[ ]	294	[ ]	327
256	tähendab	[ tähenda ##b ]	[ tähenda ]	295	[ ]	328
256	terve	[ terve ]	[ terve ]	296	[ ]	329
255	too	[ too ]	[ too ]	297	[ ]	330
255	lisas	[ lisa ##s ]	[ ]	297	[ ]	330
254	järel	[ järel ]	[ järel ]	298	[ ]	331
252	meid	[ mei ##d ]	[ ]	298	[ ]	331
252	kohale	[ koha ##le ]	[ ]	298	[ ]	331
251	nägi	[ näg ##i ]	[ näg ]	299	[ ]	332
251	inimese	[ inimese ]	[ ]	299	[ ]	332
250	tuleks	[ tule ##ks ]	[ ]	299	[ ]	332
249	muidu	[ muidu ]	[ muidu ]	300	[ ]	333
248	samal	[ sama ##l ]	[ ]	300	[ ]	333
248	politsei	[ politsei ]	[ politsei ]	301	[ ]	334
248	korral	[ korra ##l ]	[ korra ]	302	[ ]	335
248	kiiresti	[ kiiresti ]	[ kiiresti ]	303	[ ]	336
246	nõnda	[ nõnda ]	[ nõnda ]	304	[ ]	337
243	täpselt	[ täpse ##lt ]	[ täpse ]	305	[ ]	338
243	pead	[ pea ##d ]	[ ]	305	[ ]	338
243	otse	[ otse ]	[ otse ]	306	[ ]	339
242	ongi	[ on ##gi ]	[ ]	306	[ ]	339
241	tahab	[ taha ##b ]	[ ]	306	[ ]	339
241	riik	[ riik ]	[ riik ]	307	[ ]	340
241	esimees	[ esi ##mees ]	[ esi mees ]	309	[ ]	342
239	peavad	[ pea ##vad ]	[ ]	309	[ ]	342
238	ülikooli	[ üli ##kooli ]	[ üli kooli ]	311	[ ]	344
238	miljoni	[ miljoni ]	[ ]	311	[ ]	344
237	tundis	[ tund ##is ]	[ tund ]	312	[ ]	345
237	teiste	[ teis ##te ]	[ teis ]	313	[ te ]	347
236	parem	[ parem ]	[ parem ]	314	[ ]	348
236	millega	[ mille ##ga ]	[ mille ]	315	[ ]	349
236	kuu	[ kuu ]	[ kuu ]	316	[ ]	350
235	olemas	[ ole ##mas ]	[ ]	316	[ mas ]	351
234	võivad	[ või ##vad ]	[ ]	316	[ ]	351
234	inimeste	[ inimes ##te ]	[ ]	316	[ ]	351
233	esimese	[ esimese ]	[ esimese ]	317	[ ]	352
232	nägu	[ nägu ]	[ nägu ]	318	[ ]	353
232	neli	[ neli ]	[ neli ]	319	[ ]	354
231	tahtnud	[ taht ##nud ]	[ taht ]	320	[ ]	355
230	viimane	[ viimane ]	[ viimane ]	321	[ ]	356
230	teist	[ te ##ist ]	[ ]	321	[ ist ]	357
229	meest	[ mee ##st ]	[ ]	321	[ ]	357
228	naise	[ naise ]	[ naise ]	322	[ ]	358
228	istus	[ istu ##s ]	[ istu ]	323	[ ]	359
228	inimesi	[ inimes ##i ]	[ ]	323	[ ]	359
227	pani	[ pan ##i ]	[ pan ]	324	[ ]	360
227	mõtles	[ mõtle ##s ]	[ mõtle ]	325	[ ]	361
226	tulla	[ tull ##a ]	[ tull ]	326	[ ]	362
224	teed	[ tee ##d ]	[ ]	326	[ ]	362
224	head	[ hea ##d ]	[ ]	326	[ ]	362
224	firma	[ firma ]	[ firma ]	327	[ ]	363
223	tänavu	[ tänavu ]	[ tänavu ]	328	[ ]	364
223	juhataja	[ juhataja ]	[ juhataja ]	329	[ ]	365
223	hetkel	[ hetke ##l ]	[ hetke ]	330	[ ]	366
221	lugu	[ lugu ]	[ lugu ]	331	[ ]	367
220	silma	[ silma ]	[ ]	331	[ ]	367
220	kõike	[ kõik ##e ]	[ ]	331	[ ]	367
218	vähe	[ vähe ]	[ vähe ]	332	[ ]	368
218	tundus	[ tundu ##s ]	[ tundu ]	333	[ ]	369
218	suhtes	[ suhte ##s ]	[ suhte ]	334	[ ]	370
218	liidu	[ liidu ]	[ liidu ]	335	[ ]	371
218	asemel	[ aseme ##l ]	[ aseme ]	336	[ ]	372
217	seega	[ seega ]	[ seega ]	337	[ ]	373
217	peal	[ pea ##l ]	[ ]	337	[ ]	373
217	arvates	[ arva ##tes ]	[ arva ]	338	[ tes ]	375
216	meelde	[ meel ##de ]	[ meel ]	339	[ ]	376
216	kaudu	[ kaudu ]	[ kaudu ]	340	[ ]	377
215	teab	[ tea ##b ]	[ ]	340	[ ]	377
215	suurt	[ suur ##t ]	[ ]	340	[ ]	377
215	sellepärast	[ selle ##pärast ]	[ pärast ]	341	[ ]	378
215	kohaselt	[ kohase ##lt ]	[ kohase ]	342	[ ]	379
215	hakata	[ haka ##ta ]	[ haka ]	343	[ ta ]	381
214	said	[ sa ##id ]	[ ]	343	[ ]	381
214	küllap	[ küllap ]	[ küllap ]	344	[ ]	382
213	võtab	[ võta ##b ]	[ võta ]	345	[ ]	383
213	laps	[ laps ]	[ laps ]	346	[ ]	384
212	tunne	[ tunne ]	[ tunne ]	347	[ ]	385
212	elus	[ elu ##s ]	[ ]	347	[ ]	385
211	valitsus	[ valitsus ]	[ valitsus ]	348	[ ]	386
211	korraga	[ korra ##ga ]	[ ]	348	[ ]	386
210	õigus	[ õigus ]	[ õigus ]	349	[ ]	387
